Parker Pa.	41°05'N	79°41'W
Parker Dam	34°18'N	114°08'W
Parkersburg	39°16'N	81°34'W
Parkfield	35°54'N	120°26'W
Parkland	47°09'N	122°26'W
Parkston	43°24'N	97°59'W
Parma Idaho	43°47'N	116°57'W
Parma Ohio	41°23'N	81°43'W
Parowan	37°51'N	112°50'W
Parris I.	32°20'N	80°41'W
Parsons	37°20'N	95°16'W
Pasadena Calif.	34°09'N	118°09'W
Pasadena Tex.	29°43'N	95°13'W
Pascagoula	30°21'N	88°33'W
Pascagoula	30°23'N	88°37'W
Pascagoula	30°23'N	88°37'W
Pasco	46°14'N	119°06'W
Pascoag	41°57'N	71°42'W
Paso robles	35°38'N	120°41'W
Passaic	40°51'N	74°07'W
Patagonia	31°33'N	110°45'W
Patchogue	40°46'N	73°01'W
Pateros	48°03'N	119°54'W
Paterson	40°55'N	74°11'W
Pathfinder Reservoir	42°28'N	106°51'W
Patten	46°0'N	68°38'W
Patterson calif.	37°28'N	121°08'W
Patterson La.	29°42'N	91°18'W
Patterson Mt.	38°29'N	119°20'W
Patton	40°38'N	78°39'W
Paul Smiths	44°26'N	74°15'W
Pauls Valley	34°44'N	97°13'W
Pauma Valley	33°16'N	116°58'W
Pavilion	42°52'N	78°01'W
Pawhuska	36°40'N	96°20'W
Pawling	41°34'N	73°36'W
Pawnee	36°20'N	96°48'W
Pawnee City	40°07'N	96°09'W
Pawtucket	41°53'N	71°23'W
Paxton Ill.	40°27'N	88°06'W
Paxton Nebr.	44°05'N	116°56'W
Paynesville	45°23'N	94°43'W
Payson	34°14'N	111°20'W
Pe Ell	46°34'N	123°18'W
Peabody	42°31'N	70°56'W
Peach Springs	35°32'N	113°25'W
Peachtree City	33°25'N	84°35'W
Peale Mt.	38°26'N	109°14'W
Pearblossom	34°30'N	117°55'W
Pearl	30°11'N	89°32'W
Pearl City	21°24'N	157°59'W
Pearl Harbor	21°21'N	157°57'W
Pearl River	41°04'N	74°02'W
Pearsall	28°54'N	99°06'W
Pease	34°12'N	99°02'W
Pebble Beach	36°34'N	121°57'W
Pecos	31°26'N	103°30'W
Pecos	29°42'N	101°22'W
Pee Dee	33°22'N	79°16'W
Peekskill	41°17'N	73°55'W
Pekin	40°35'N	89°40'W
Pelican	57°58'N	136°14'W
Pella	41°25'N	92°55'W
Pembina	48°58'N	97°15'W
Pend Oreille	49°04'N	117°37'W
Pend Oreille L.	48°10'N	116°21'W
Pendleton	45°40'N	118°47'W
Penfield	41°13'N	78°35'W
Penn Hills	40°28'N	79°52'W
Penn Yan	42°40'N	77°03'W
Pennington	39°15'N	121°47'W
Pennsburg	40°23'N	75°29'W
Pennsylvania	40°45'N	77°30'W
Penobscot	44°30'N	68°48'W
Penobscot B.	44°35'N	68°50'W
Pensacola	30°25'N	87°13'W
Peoria Ariz	33°35'N	112°14'W
Peoria Ill.	40°42'N	89°36'W
Pepactorn Reservoir	42°05'N	74°58'W
Perham	46°36'N	95°34'W
Perkasie	40°22'N	75°18'W
Perris	33°47'N	117°14'W
Perry Fla.	30°07'N	83°35'W
Perry Ga.	32°28'N	83°44'W
Perry Iowa	41°51'N	94°06'W
Perry Okla	36°17'N	97°14'W
Perryton	36°24'N	100°48'W
Perryville	37°43'N	89°52'W
Perth Amboy	40°31'N	74°16'W
Peru Ind.	40°45'N	86°04'W
Peru N.Y.	44°35'N	73°32'W
Peshtigo	45°04'N	87°46'W
Petaluma	38°14'N	122°39'W
Peterborough	42°53'N	71°57'W
Petersburg Alaska	56°48'N	132°58'W
Petersburg Pa.	40°34'N	78°03'W
Petersburg Va.	37°14'N	77°24'W
Petersburg W. Va.	39°01'N	79°05'W
Petoskey	45°22'N	84°57'W
Petrifield forest Nat. Park	35°0'N	109°30'W
Pharr	26°12'N	98°11'W
Phelps	42°58'N	77°03'W
Phenix City	32°28'N	85°0'W
Philadelphia Miss.	32°46'N	89°07'W
Philadelphia N.Y.	44°09'N	75°43'W
Philadelphia Pa.	39°57'N	75°10'W
Philip	44°02'N	101°40'W
Philip	44°02'N	101°40'W
Phiippi	39°09'N	80°03'W
Philipsburg Mont.	46°20'N	113°18'W
Philipsburg Pa.	40°54'N	78°13'W
Philips	45°42'N	90°24'W
Phillipsburg Kans	39°45'N	99°19'W
Phillipsburg N. J.	40°42'N	75°12'W
Philmont	42°15'N	73°39'W
Philomath	44°32'N	123°22'W
Phoenicia	42°05'N	74°14'W
Phoenix Ariz	33°27'N	112°04'W
Phoenix N.Y.	43°14'N	76°18'W
Phoenixville	40°08'N	75°31'W
Picayune	30°32'N	89°41'W
Pickle L.	35°04'N	88°15'W
Piedmont Ala.	33°55'N	85°37'W
Piedmont S.C.	34°0'N	81°30'W
Piercefield	44°13'N	74°35'W
Pierpint	41°45'N	80°34'W
Pierre	44°22'N	100°21'W
Piggott	36°23'N	90°11'W
Pikes Peak	38°50'N	105°03'W
Pikeville	37°29'N	82°31'W
Pilot Point	33°24'N	96°58'W
Pilot Rock	45°29'N	118°50'W
Pima	32°54'N	109°50'E
Pinckneyville	38°05'N	89°23'W
Pine Bluff	34°13'N	92°01'W
Pine Bluffs	41°11'N	104°04'W
Pine City	45°50'N	92°59'W
Pine cr	41°10'N	77°16'W
Pine Flat Res.	36°50'N	119°20'W
Pine Grove	40°33'S	76°23'W
Pine Ridge	43°02'N	102°33'W
Pine River	46°43'N	94°24'W
Pine Valley	32°50'N	116°32'W
Pinecrest	38°12'N	120°01'W
Pinedale Calif.	36°50'N	119°48'W
Pinedale Wyo.	42°52'S	109°52'W
Pinetop	34°08'N	109°56'W
Pineville	31°19'N	92°26'W
Pinnacles	36°33'N	121°19'W
Pinon Hills	34°26'N	117°39'W
Pinos Mt.	34°49'N	119°08'W
Pinos Pt.	36°38'N	121°57'W
Pioche	37°56'N	114°27'W
Pipestone	44°0'N	96°19'W
Piqua	40°09'N	84°15'W
Piru	34°25'N	118°48'W
Pismo Beach	35°09'N	120°38'W
Pit	40°47'N	122°06'W
Pittsburg Calif.	38°02'N	121°53'W
Pittsburg Kans.	33°0'N	94°59'W
Pittsburg Tex.	33°0'N	94°59'W
Pittsburgh	40°26'N	80°01'W
Pittsfield Ill.	39°36'N	90°49'W
Pittsfield Maine.	44°47'N	69°23'W
Pittsfield Mass	42°.27'N	73°15'W
Pittsfield N.H.	43°18'N	71°20'W
Pittston	41°19'N	75°47'W
Pixley	35°58'N	119°18'W
Placerville	38°44'N	120°48'W
Plainfield N.J.	40°37'N	74°25'W
Plainfield Ohio	40°13'N	81°43'W
Plainfield Vt.	44°17'N	72°26'W
Plains Mont.	47°28'N	114°53'W
Plains Tex.	33°11'N	102°50'W
Plainview Nebr.	42°21'N	97°47'W
Plainview Tex.	34°11'N	101°43'W
Plainwell	42°27'N	85°38'W
Plaisto'W	42°50'N	71°06'W
Planada	37°16'N	12°19'W
Plano	33°01'N	96°42'W
Plant City	28°01'N	82°07'W
Plaquemine	30°17'N	91°14'W
Plaster City	32°47'N	115°51'W
Platte	43°23'N	98°51'W
Platte, Nebr.	641°04'N	95°53'W
Platteville	42°44'N	90°29'W
Plattsburgh	44°42'N	73°28'W
Plattsmouth	41°01'N	95°53'W
Pleasant Hill	37°57'N	122°04'W
Pleasant Mount	41°44'N	75°26'W
Pleasanton Calif	37°39'N	121°52'W
Pleasanton Tex.	28°58'N	98°29'W
Pleasantville N. J.	39°24'N	74°32'W
Pleasantville Pa.	41°35'N	79°34'W
Plentywood	48°47'N	104°34'W
Plum	40°29'N	79°47'W
Plum I.	41°11'N	72°12'W
Plumas	39°45'N	120°04'W
Plummer	47°20'N	116°53'W
Plymouth Calif.	38°29'N	120°51'W
Plymouth Ind.	41°21'N	86°19'W
Plymouth Mass.	41°57'N	70°40'W
Plymounth N.C.	35°52'N	76°43'W
Plymouth N.H.	43°46'N	71°41'W
Plymouth Pa.	41°14'N	75°57'W
Plymouth Wis.	43°45'N	87°59'W
Pocahontas Ark.	36°16'N	90°58'W
Pocahontas Iowa	42°44'N	94°40'W
Pocatello	42°52'N	112°27'W
Pocomoke City	38°05'N	75°34'W
Point Arena	38°55'N	123°41'W
Point Baker	56°21'N	133°37'W
Point Hope	68°21'N	166°47'W
Point Pleasant N.J.	40°05'N	74°04'W
Point Pleasant W. Va.	38°51'N	82°08'W
Pojaaque	35°54'N	106°01'W
Polacca	35°50'N	110°23'W
Polk	41°22'N	79°56'W
Polson	47°41'N	114°09'W
Pomeroy, Ohio	39°02'N	82°02'W
Pomeroy, Wash	46°28'N	117°36'W
Pompano Beach	26°14'N	80°08'W
Pompeys Pillar	45°59'N	107°57'W
Pompton Lakes	41°0'N	74°17'W
Ponca	42°34'N	96°43'W
Ponca City	36°42'N	97°05'W
Ponchatoula	30°26'N	90°26'W
Pond	35°43'N	119°20'W
Pontchartrain L.	30°05'N	90°05'W
Pontiac Ill.	40°53'N	88°38'W
Pontiac Mich.	42°38'N	83°18'W
Poplar	48°07'N	105°12'W
Poplar Bluff	36°46'N	90°24'W
Poplarville	30°51'N	89°32'W
Porcupine	66°34'N	145°19'W
Port Allegany	41°48'N	78°17'W
Port Allen	30°27'N	91°12'W
Port Angeles	48°07'N	123°27'W
Port Aranasas	27°50'N	97°04'W
Port Austin	44°03'N	83°01'W
Port Charlotte	26°59'N	82°06'W
Port Chester	41°0'N	73°40'W
Port Clinton	41°31'N	82°56'W
Port Ewen	41°54'N	73°59'W
Port Gamble	47°51'N	122°35'W
Port Gibson	31°58'N	90°59'W
Port Henry	44°03'N	73°28'W
Port Hueneme	34°07'N	119°12'W
Port Huron	42°58'N	82°26'W
Port Jefferson	40°57'N	73°03'W
Port Jervis	41°22'N	74°41'W
Port Lavaca	28°37'N	96°38'W
Port Leyden	43°35'N	75°21'W
Port Matilda	40°48'N	78°03'W
Port Neches	30°0'N	93°59'W
Port Orange	29°09'N	80°59'W
Port Orchard	47°32'N	122°38'W
Port Orford	42°45'N	124°30'W
Port St. Joe	29°49'N	85°18'W
Port St. Lucie	27°20'N	80°20'W
Port Sanilac	43°26'N	82°33'W
Port Sulphur	29°29'N	89°42'W
Port Townsend	48°07'N	122°45'W
Port Washington	43°23'N	87°53'W
Portage, Pa	40°23'N	78°41'W
Portage, Wis	43°33'N	89°28'W
Portageville	36°26'N	89°42'W
Portales	34°11'N	103°20'W
Porterville	36°04'N	119°01'W
Porthill	48°59'N	116°30'W
Portland, Conn.	41°34'N	72°38'W
Portland Maine	43°39'N	70°16'W
Portland Mich.	42°52'N	84°54'W
Portland Oreg.	45°32'N	122°37'W
Portland, Pa.	40°55'N	75°06'W
Portland Tex.	27°53'N	97°20'W
Portland Canal	55°56'N	130°0'W
Portola	39°49'N	120°28'W
Portsmouth, N.H.	43°05'N	70°45'W
Portsmouth, Ohio	38°44'N	82°57'W
Portsmouth, R.I.	41°36'N	71°15'W
Portsmouth, Va.	36°50'N	76°18'W
Portville	42°03'N	78°20'W
Possum Kingdon L.	32°52'N	98°26'W
Post	33°12'N	101°23'W
Post Falls	47°43'N	116°57'W
Poston	34°0'N	114°.24'W
Poteau	35°03'N	94°37'W
Poteet	29°02'N	98°35'W
Potomac	38°0'N	76°23'W
Potosi Mt.	35°57'N	115°29'W
Potsdam	44°40'N	74°59'W
Pottersville	43°43'N	73°50'W
Pottstown	40°15'N	75°39'W
Pottsville	40°41'N	76°12'W
Poughkeepsie	41°42'N	73°56'W
Poulsbo	47°44'N	122°39'W
Poultney	43°31'N	73°14'W
Poway	32°58'N	117°02'W
Powder	46°45'N	105°26'W
Powder River	43°02'N	106°59'W
Powell	44°45'N	108°46'W
Powell L.	36°57'N	111°29'W
Powers	45°41'N	87°32'W
Pozo	32°20'N	120°24'W
Prairie City	44°28'N	118°43'W
Prairie Dog Town Fork	34°30'N	99°23'W
Prairie du Chien	43°03'N	91°09'W
Pratt	37°39'N	98°44'W
Prattville	32°28'N	86°29'W
Premont	27°22'N	98°07'W
Prentice	45°33'N	90°17'W
Prescott Ariz.	34°33'N	112°28'W
Prescott Ark.	33°48'N	93°23'W
Presho	43°54'N	100°03'W
Presido	29°34'N	104°22'W
Presque I.	42°09'N	80°06'W
Presque Isle	46°41'N	68°01'W
Preston Idaho	42°06'N	111°53'W
Preston Minn.	43°40'N	92°05'W
Prestonburg	37°39'N	82°46'W
Pribilof Is.	57°0'N	170°0'W
Prichard	30°44'N	88°05'W
Priest L.	48°35'N	116°52'W
Priest River	48°10'N	116°54'W
Priest Valley	36°10'N	120°39'W
Prince of Wales C.	65°36'N	168°05'W
Prince of Wales I.	55°47'N	132°50'W
Princeton Calif.	39°24N'N	122°01'W
Princeton Ill.	41°23'N	89°28'W
Princeton Ky.	37°07'N	87°53'W
Princeton Mo.	40°24'N	93°35'W
Princeton N.J.	40°21'N	74°39'W
Princeton W. Va.	37°22'N	81°06'W
Prineville	44°18'N	120°51'W
Proctor	43°40'N	73°02'W
Prospect	43°18'N	75°09'W
Prosser	46°12'N	119°46'W
Providence Ky.	37°24'N	87°46'W
Providnce R.I.	41°49'N	71°24'W
Providence Mts.	35°10'N	115°15'W
Provo	40°14'N	111°39'W
Prudhoe Bay	70°18'N	148°22'W
Proyor	36°19'N	95°19'W
Pueblo	38°16'N	104°37'W
Puerco	34°22'N	107°50'W
Puget Sound	47°50'N	122°30'W
Pulaski N.Y.	43°34'N	76°08'W
Pulaski Tenn.	35°12'N	87°02'W
Pulaski Va.	37°03'N	80°47'W
Pulga	39°48'N	121°29'W
Pullaman	46°44'N	117°10'W
Punta Gorda	26°56'N	82°03'W
Punxsatawney	40°57'N	78°59'W
Purcell	35°01'N	97°22'W
Purvis	31°09'N	89°25'W
Putnam	41°55'N	71°55'W
Puyallup	47°12'N	122°18'W
Pymatuning Reservoir	41°30'N	80°28'W
Pyote	31°32'N	103°08'W
Pyramid L.	40°01'N	119°35'W
Pyramid Pk.	36°25'N	116°37'W
Qabbin Reservoir	42°20'N	72°20'W
Quakertown	40°26'N	75°21'W
Quanah	34°18'N	99°44'W
Quartzsite	33°40'N	114°13'W
Queets	47°32'N	124°20'W
Quemado N. Mex.	34°20'N	108°30'W
Questa	36°42'N	105°36'W
Quilcene	47°49'N	122°53'W
Quinault	47°21'N	124°18'W
Quincy Calif.	39°56'N	120°57'W
Quincy Fla.	30°35'N	84°34'W
Quincy Ill.	39°56'N	91°23'W
Quincy Mass	42°15'N	71°0'W
Quincy Wash.	47°22'N	119°56'W
Quitman	30°47'N	83°34'W
Racine	42°41'N	87°51'W
Rackerby	39°26'N	121°22'W
Radcliff	37°51'N	85°57'W
Radford	37°08'N	80°34'W
Rainier	46°53'N	122°41'W
Raleigh	35°47'N	78°39'W
Ralls	33°41'N	101°24'W
Ralston	41°30'N	76°57'W
Ramona	33°02'N	116°52'W
Ramsey	41°04'N	74°09'W
Ranchester	44°54'N	107°10'W
Rancho Cucamonga	34°10'N	117°30'W
Randel	46°32'N	121°57'W
Randolph Mass	42°10'N	71°02'W
Randolph N.Y.	42°10'N	78°59'W
Randolph Utah	41°40'N	111°11'W
Randolph Vt.	35°22'N	117°39'W
Randsburg	35°22'N	117°39'W
Rangeley	44°58'N	70°39'W
Rangeley L.	44°55'N	70°43'W
Rangely	40°05'N	108°48'W
Ranger	32°28'N	98°41'W
Rankin	31°13'N	101°56'W
Rantoul	40°19'N	88°09'W
Rapid City	44°05'N	103°14'W
Rapid River	45°55'N	86°58'W
Raquette	45°0'N	74°42'W
Rat Islands	52°0'N	178°0'E
Raton	36°54'N	104°24'W
Ravalli	47°17'N	114°11'W
Ravena	42°28'N	73°49'W
Ravenna Nebr	41°01'N	98°55'W
Ravenna Ohio	42°28'N	73°49'W
Ravenna Nebr	41°01'N	98°55'W
Ravenna, Ohio	41°09'N	81°15'W
Ravenswood	.8°57'N	81°46'W
Rawlins	41°47'N	107°14'W
Ray	48°21'N	103°10'W
Raymond, Calif	37°13 'N	119°54'W
Raymond N.H.	43°02 'N	71°11'W
Raymond Wash	46°41 'N	123°44'W
Raymondville	26°29'N	97°47'W
Rayville	32°29'N	91°46'W
Reading	40°20'N	75°56'W
Red, La	31°01'N	91°45'W
Red N. Dak	49°0'N	97°15'W
Red Bank	40°21'N	74°05'W
Red Bluff	31°54'N	103°55'W
Red Cloud	40°05'N	98°32'W
Red Creek	43°14'N	76°45'W
Red Hook	41°55'N	73°53'W
Red Indian	41°55'N	73°53'W
Red lake Falls	47°53'N	96°16'W
Red Lodge	45°11'N	109°15'W
Red Mountain	35°37'N	117°38'W
Red Oak	41°01'N	95°14'W
Red Rock L.	41°22'N	92°59'W
Red Slate Mt.	37°31'N	118°52'W
Red Wing	44°34'N	92°31'W
Redding	40°35'N	122°24'W
Redfield	44°53'N	98°31'W
Redford	44°38'N	73°48'W
Redlands	34°04'N	117°11'W
Redmond , Oreg.	34°04'N	117°11'W
Redmond Wash	47°41'N	122°07'W
Redondo Beach	33°50'N	118°23'W
Redwood	44°18'N	75°48'W
Redwood City	37°30'N	122°15'W
Redwood Falls	44°32'N	95°07'W
Redwood Nat. Park	41°40'N	124°05'W
Reed City	43°53'N	85°31'W
Reedley	36°36'N	119°27'W
Reedsburg	43°32'N	90°0'W
Reedsport	43°42'N	124°06'W
Reedsville	40°39'N	77°35'W
Reese	40°48'N	117°04'W
Refugio	28°18'N	97°17'W
Reidsville	36°21'N	79°40'W
Reno	39°31'N	119°48'W
Renovo	41°20'N	77°45'W
Rensselaer, Ind.	40°57'N	87°09'W
Rensselaer, N.Y.	42°38'N	73°45'W
Renton	47°29'N	122°12'W
Republic Mo.	37°07'N	93°29'W
Republic Wash.	48°39'N	118°44'W
Republican	39°04'N	96°48'W
Reserve	33°43'N	108°45'W
Rexburg	43°49'N	111°47'W
Reyes, Pt.	38°0'N	123°0'W
Reynoldsville	41°05'N	78°58'W
Rhinebeck	41°56'N	73°55'W
Rhinelander	45°38'N	89°25'W
Rhodes Island	41°40'N	71°30'W
Rice	34°05'N	114°51'W
Rice Lake	45°30'N	91°44'W
Richardson Lakes	44°46'N	70°58'W
Richey	47°39'N	105°04'W
Richfield	38°46'N	112°05'W
Richfield Springs	42°51'N	74°59'W
Richford	45°0'N	72°40'W
Richland Center	43°21 'N	90°23'W
Richlands	37°6'N	81°48'W
Richmond Calif.	37°56'N	122°21'W
Richmond Ind.	37°45'N	84°18'W
Richmond Mich	42°49'N	82°45'W
richmond Mo	39°17'N	93°58'W
Richmond Tex	29°35'N	95°46'W
Richmond Va.	44°24'N	72°59'W
Richwood	38°14'N	80°32'W
Riddlesburg	40°9'N	78°15'W
Ridgecrest	35°38'N	117°40'W
Ridgefield Conn.	41°17'N	73°30'W
Ridgefiels Wash	45°49'N	122°45'W
Ridgeland	40°59'N	74°07'W
Ridgway	41°25'N	78°44'W
Rio Rancho	35°14'N	106°38'W
Rio Vista	38°10'N	121°42'W
Ripley, Calif	33°32'N	114°39'W
Ripley , N.Y.	42°16'N	79°43'W
Ripley Tenn	35°45'N	89°32'W
Ripley W. Va.	38°49'N	81°43'W
Ripon Calif	37°44'N	121°7'W
Ripon Wis	43°51'N	88°50'W
Rison	33°58'N	92°11'W
Rita Blanca Cr.	35°40'N	102°29'W
Ritter Mt.	37°41'N	119°12'W
Rittman	40°58'N	81°47'W
Ritzville	47°08'N	118°23'W
Riverbank	37°44'N	120°56'W
Riverdale	36°26'N	119°52'W
Riverhead	40°55'N	72°40'W
Riverside	33°59'N	117°22'W
Riverton Heights	47°28'N	122°17'W
Riviera	35°04'N	122°17'W
Roan Plateau	39°20'N	109°20'W
Roanoke Ala	33°9'N	85°22'W
Roanoke Va	37°16'N	79°56'W
Roanoke	35°57'N	76°42'W
Roanoke I.	35°55'N	75°40'W
Robert Lee.	31°54'N	100°29'W
Robertsdale	40°11'N	78°6'W
Robesonia	40°21'N	76°8'W
Robinson	39°0'N	87°44'W
Robstown	27°47'N	97°40'W
Rochelle	41°56'N	89°4'W
Rochester, Ind.	41°1'N	86°13'W
Rochester, Minn.	44°1'N	92°28'W
Rochester, N.H.	43°18'N	70°59'W
Rochester, N.Y.	43°10'N	77°37'W
Rock Creek	41°40'N	80°52'W
Rock Falls	41°47'N	89°41'W
Rock Falls	41°47'N	89°41'W
Rock Hill	34°56'N	81°1'W
Rock Island	41°30'N	90°34'W
Rock Rapids	43°26'N	96°10'W
Rock Springs, Mont.	46°49'N	106°15'W
Rock Springs, Wyo,	41°35'N	109°14'W
Rock Valley	43°12'N	96°18'W
Rockdale Tex	30°39'N	97°0'W
Rockdale Wash.,	47°22'N	121°28'W
Rockingham	34°57'N	79°46'W
Rocklake	48°47'N	99°15'W
Rockland Idaho	42°34'N	112°53'W
Rockland Maine	44°6'N	69°7'W
Rockland Mich	46°44'N	89°11'W
Rocklin	38°48'N	121°14'W
Rockmart	34°0'N	85°3'W
Rockport Mass	42°39'N	70°37'W
Rockport Mo.	40°25'N	95°31'W
Rockport Tex.	28°2'N	97°3'W
Rocksprings	30°1'N	100°13'W
Rockville, Conn.	41°52'N	72°28'W
Rockville, Md.	39°5'N	77°9'W
Rockwall	32°56'N	96°28'W
Rockwell City	42°24'N	94°38'W
Rocky Ford	38°3'N	103°43'W
Rocky Mount	35°57'N	77°48'W
Rocky Mountain Nat. Park.	40°25'N	105°45'W
Roebling	40°7'N	74°47'W
Rogers	36°20'N	94°7'W
Rogers City	45°25'N	83°49'W
Rogue	42°26'N	124°26'W
Rohnert Park	38°16'N	122°40'W
Rolla	37°57'N	91°46'W
Roma	26°25'N	99°1'W
Romain C.	33°0'N	79°22'W
Rome Ga	34°15'N	85°10'W
Rome N.Y.	43°13'N	75°27'W
Rome Pa.	41°51'N	76°21'W
Romney	39°21'N	78°45'W
Ronan	47°32'N	114°6'W
Roof Butte	36°28'N	109°5'W
Roosevelt	40°18'N	109°59'W
Rosalia	47°14'N	117°22'W
Rosamond	34°52'N	118°10'W
Roscoe	41°56'N	74°55'W
Roseland	38°25'N	122°43'W
Roswell, Ga	34°2'N	84°22'W
Roswell N. Mex	33°24'N	104°32'W
Rotan	32°51'N	100°28'W
Rotterdam	42°48'N	74°1'W
Round Mountain	38°43'N	117°4'W
Round Rock	30°31'N	97°41'W
Rouses Point	44°59'N	73°22'W
Rouseville	41°28'N	79°42'W
Roxboro	36°24'N	78°59'W
Roy Mont	47°20'N	108°58'W
Roy N. Mex	35°57'N	104°12'W
Roy Utah	41°10'N	112°2'W
Royale Isle	48°0'N	88°54'W
Rubicon	38°53'N	121°4'W
Ruby L.	40°10'N	115°28'W
Ruby Mts.	40°30'N	115°20'W
Rudyard	46°14'N	84°36'W
Ruidoso	33°20'N	105°41'W
Rumford	44°33'N	70°33'W
Rumson	40°23'N	74°0'W
Rupert	42°37'N	113°41'W
Rushville III.	40°7'N	90°34'W
Rushville Nebr	42°43'N	102°28'W
Russell Kans	38°54'N	98°52'W
Russell N.Y.	44°27'N	75°9'W
Russell Pa	41°56'N	79°8'W
Russellville Ala.	35°17'N	93°8'W
Ruston	32°32'N	92°38'W
Ruth	43°42'N	82°45'W
Rutherford	38°26'N	122°24'W
Rutland	43°37'N	72°58'W
Sabattis	44°6'N	74°40'W
Sabine L.	29°53'N	93°51'W
Sac City	42°25'N	95°0'W
Sacramento	38°3'N	121°56'W
Safford	32°50'N	109°43'W
Sagamore	40°46'N	79°14'W
Sagina'W	43°39'N	83°51'W
Saguache	38°5'N	106°8'E
Sahuarita	31°57'N	110°58'W
St. Albans Vt.	44°49'N	73°5'W
St. Albans W. Va.	38°23'N	81°50'W
St. Anthony	43°58'N	111°41'W
St. Catherines I.	31°40'N	81°10'W
St. Charles Ill.	41°54'N	88°19'W
St. Charles Mo.	38°47'N	90°29'W
St. Charles Va.	36°48'N	83°4'W
St. Clair, Mich	42°50'N	82°30'W
St. Clair, Pa.	40°43'N	76°12'W
St. Clair	42°27'N	82°39'W
St. Clairsville	40°5'N	80°54'W
St. Cloud, Fla.	28°15'N	81°17'W
St. Croix	44°45'N	92°48'W
St. Elias Mt.	60°18'N	140°56'W
St. Francis	39°48'N	101°48'W
St. Francis	34°38'N	90°36'W
St. George, SC	33°11'N	80°35'W
St. George Utah	37°6'N	113°35'W
St. Helena Mt.	38°40'N	122°36'W
St. Helens	45°52'S	122°48'W
St. Ignace	45°52'N	84°44'W
St. John	45°12'N	66°5'W
St. Johns Ariz.	34°30'N	109°22'W
St. Johns Mich	43°0'N	84°33'W
St. Joseph La.	43°0'N	74°43'W
St. Joseph Mo.	39°46'N	94°50'W
St. Joseph	42°7'N	86°29'W
St. Lawrence	63°30'N	170°30'W
St. Louis	47°15'N	92°45'W
St. Marys Ga.	41°26'N	78°34'W
St. Matthew I.	60°24'N	172°42'W
St. Paul Minn	44°57'N	93°6'W
St. Paul Nebr	41°13'N	98°27'W
St. Petersburg	27°46'N	82°39'W
St. Regis	47°18'N	115°6'W
St. Simons I.	31°12'N	81°15'W
Ste. Genevieve	37°59'N	90°2'W
Sakakawea L.	47°30'N	101°25'W
Salamanca	42°10'N	78°43'W
Salem Ill.	38°38'N	88°57'W
Salem Mass	42°31'N	70°53'W
Salem N.H.	42°45'N	71°12'W
Salem N.Y.	43°10'N	73°20'W
Salem Oreg	44°56'N	123°2'W
Salem S. Dak.	43°44'N	97°23'W
Salem Va.	37°18'N	80°3'W
Salida	38°32'N	106°0'W
Salina Kans	38°50'N	97°37'W
Salinas	36°45'N	121°48'W
Saline, Ark,	33°10'N	92°8'W
Saline , Kans	38°52'N	97°30'W
Salisbury Md.	38°22'N	75°36'W
Salisa'W	35°28'N	94°47'W
Salmon	45°11'N	113°54'W
Salmon	45°51'N	116°47'W
Salmon River Mtd.	45°0'N	114°30'W
Salt Lake City	40°45'N	111°53'W
Salton City	33°29'N	115°51'W
Saltsburg	40°29'N	79°27'W
Saluda	34°1'N	81°4'W
Salvador L.	29°43'N	90°15'W
San Andreas	38°12'N	120°41'W
San Andres Mts.	38°12'N	120°41'W
San Angelo	31°28'N	100°26'W
San Antonio N. Mex	33°55'N	106°52'W
San Antonio	28°30'N	96°54'W
San Antonio Mt.	34°17'N	117°38'W
San Ardo	36°1'N	120°54'W
San Augustine	31°30'N	94°7'W
San Benito	36°53'N	121°34'W
San Bernardino	34°7'N	117°19'W
San Bernardino Mts.	34°10'N	116°45'W
San Borja	29°40'N	85°21'W
San Juan Bautista	36°51'N	121°32'W
San Juan I.	37°30'N	107°0'W
San Lucas	36°8'N	121°1'W
San Luis, Ariz	32°29'N	114°47'W
San Luis Colo	37°12'N	105°25'W
San Luis Boispo	35°17'N	120°40'W
San Marcos	32°36'N	110°38'W
San Marcos, Calif	33°9'N	117°10'W
San Mateo	37°34'N	122°19'W
San Muguel	35°45'N	120°42'W
San Miguel I.	34°2'N	120°23'W
San Onofre	33°22'N	117°34'W
San Pablo	37°58'N	122°21'W
San Pedro	32°59'N	110°47'W
San Pedro Channel	33°30'N	118°25'W
San Rafael, Calif.	37°58'N	122°32'W
San Rafael Mt.	34°40'N	119°50'W
San Saba	31°12'N	98°43'W
San Simeon	32°16'N	109°14'W
Sand Hills	42°10'N	101°30'W
Sand Springs	36°9'N	96°7'W
Sanders	35°13'N	109°20'W
Sandersville	30°9'N	102°24'W
Sandersville	32°59'N	82°48'W
Sandpoint	48°17'N	116°33'W
Sandusky Mich	41°27'N	82°42'W
Sandusky Ohio	41°27'N	82°42'W
Sandy Oreg.	45°24'N	122°16'W
Sandy Utah	40°35'N	111°50'W
Sandy Cr.	41°51'N	109°47'W
Sandy Valley	35°49'N	115°36'W
Sanford Flas	28°48'N	81°16'W
Sanfore Maine	43°27'N	70°47'W
Sanford N.C.	35°29'N	79°10'W
Sanford Mt.	62°13'N	144°8'W
Sanger	36°42'N	119°33'W
Sangre de Cristo Mts.	37°30'N	105°20'W
Santa barbara Channel	34°15'N	120°0'W
Santa Catalina, Gulf	33°10'N	117°50'W
